,pubDate,demandDepositRate,fixedDepositRate3Month,fixedDepositRate6Month,fixedDepositRate1Year,fixedDepositRate2Year,fixedDepositRate3Year,fixedDepositRate5Year,installmentFixedDepositRate1Year,installmentFixedDepositRate3Year,installmentFixedDepositRate5Year
0,2012-06-08,0.400000,2.850000,3.050000,3.250000,4.100000,4.650000,5.100000,2.850000,3.050000,3.250000
1,2012-07-06,0.350000,2.600000,2.800000,3.000000,3.750000,4.250000,4.750000,2.600000,2.800000,3.000000
2,2014-11-22,0.350000,2.350000,2.550000,2.750000,3.350000,4.000000,,2.350000,2.550000,
3,2015-03-01,0.350000,2.100000,2.300000,2.500000,3.100000,3.750000,,2.100000,2.300000,
4,2015-05-11,0.350000,1.850000,2.050000,2.250000,2.850000,3.500000,,1.850000,2.050000,
5,2015-06-28,0.350000,1.600000,1.800000,2.000000,2.600000,3.250000,,1.600000,1.800000,
6,2015-08-26,0.350000,1.350000,1.550000,1.750000,2.350000,3.000000,,1.350000,1.550000,
7,2015-10-24,0.350000,1.100000,1.300000,1.500000,2.100000,2.750000,,1.100000,1.300000,
