,pubDate,loanRate6Month,loanRate6MonthTo1Year,loanRate1YearTo3Year,loanRate3YearTo5Year,loanRateAbove5Year,mortgateRateBelow5Year,mortgateRateAbove5Year
0,2012-06-08,5.850000,6.310000,6.400000,6.650000,6.800000,4.200000,4.700000
1,2012-07-06,5.600000,6.000000,6.150000,6.400000,6.550000,4.000000,4.500000
2,2014-11-22,5.600000,5.600000,6.000000,6.000000,6.150000,3.750000,4.250000
3,2015-03-01,5.350000,5.350000,5.750000,5.750000,5.900000,3.500000,4.000000
4,2015-05-11,5.100000,5.100000,5.500000,5.500000,5.650000,3.250000,3.750000
5,2015-06-28,4.850000,4.850000,5.250000,5.250000,5.400000,3.000000,3.500000
6,2015-08-26,4.600000,4.600000,5.000000,5.000000,5.150000,2.750000,3.250000
7,2015-10-24,4.350000,4.350000,4.750000,4.750000,4.900000,2.750000,3.250000
